name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fimenecus sp000432435	64605	S	9940	120797	130737	0.02147
Fimenecus sp022768065	64627	S	3	16	19	0.00000
Ruminococcus_E bromii_B	64915	S	86	11616	11702	0.00192
Ruminococcus_E bromii	64913	S	53	3814	3867	0.00064
Ruminococcus_E sp905215855	65046	S	15	698	713	0.00012
Ruminococcus_E intestinalis	64917	S	2	228	230	0.00004
Ruminococcus_E sp003438075	64924	S	1	90	91	0.00001
Clostridium_A leptum	64444	S	1863	122892	124755	0.02049
Clostridium_A sp902490005	64445	S	568	1634	2202	0.00036
Clostridium_A sp959596515	64446	S	25	619	644	0.00011
UMGS856 sp900546265	65582	S	1237	25559	26796	0.00440
UMGS856 sp902478605	65584	S	1	10	11	0.00000
UMGS1623 sp934647945	65558	S	1046	3287	4333	0.00071
UMGS1623 sp902461995	65555	S	1	2	3	0.00000
Acutalibacter sp900548545	64182	S	164	1178	1342	0.00022
Acutalibacter sp021771115	64178	S	4	149	153	0.00003
Acutalibacter sp900755895	64183	S	1	42	43	0.00001
Solibaculum mannosilyticum	65152	S	181	12010	12191	0.00200
Solibaculum sp904397895	65153	S	2	0	2	0.00000
UMGS1591 sp900553255	65552	S	145	2348	2493	0.00041
UMGS1591 sp905198295	65553	S	1	3	4	0.00000
Anaeromassilibacillus sp001305115	64215	S	179	6524	6703	0.00110
Anaeromassilibacillus stercoravium	64217	S	6	54	60	0.00001
Hominenteromicrobium sp900549945	64698	S	80	1144	1224	0.00020
Hominenteromicrobium mulieris	64692	S	2	297	299	0.00005
Hominenteromicrobium sp002305575	64693	S	1	6	7	0.00000
Heritagella sp905200265	64686	S	63	253	316	0.00005
Heritagella sp019418545	64683	S	7	55	62	0.00001
Heritagella pullistercoris	64682	S	2	45	47	0.00001
UMGS1071 sp934476545	65481	S	90	131	221	0.00004
UMGS1071 sp900541905	65474	S	4	134	138	0.00002
Gallacutalibacter pullicola	64670	S	92	410	502	0.00008
Avimonas_A narfia	64235	S	86	749	835	0.00014
UMGS1484 sp900552285	65511	S	25	314	339	0.00006
UMGS1484 sp902490145	65513	S	1	54	55	0.00001
RGIG7067 sp944384895	64791	S	23	82	105	0.00002
JAGZMM01 sp018364155	64715	S	5	32	37	0.00001
UMGS263 sp024680655	65576	S	14	43	57	0.00001
UMGS263 sp958366985	65580	S	4	133	137	0.00002
Fimivicinus sp900544375	64666	S	5	32	37	0.00001
CAG-964 sp902789345	64347	S	7	22	29	0.00000
Howiella intestinavium	64702	S	3	1	4	0.00000
Avimonas sp946499275	64233	S	3	0	3	0.00000
Caccousia avicola	64386	S	3	19	22	0.00000
Pseudoruminococcus massiliensis	64744	S	3	382	385	0.00006
UBA737 sp900543215	65415	S	2	52	54	0.00001
HGM12814 sp934454005	64677	S	2	122	124	0.00002
Scatavimonas sp900540275	65144	S	2	40	42	0.00001
CAKTXU01 sp934615635	64362	S	2	7	9	0.00000
CAKXIK01 sp934875675	64366	S	2	3	5	0.00000
UMGS1264 sp944380875	65490	S	1	3	4	0.00000
Scatolibacter sp900549675	65148	S	1	37	38	0.00001
CAG-217 sp000436335	64299	S	1	49	50	0.00001
Caproicibacterium sp900554535	64422	S	1	42	43	0.00001
JAUNLX01 sp902489335	64736	S	1	16	17	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	14	15	0.00000
CABSLJ01 sp902478455	64240	S	1	5	6	0.00000
UBA7067 sp947632045	65348	S	1	7	8	0.00000
CAMMKL01 sp946497265	64374	S	1	5	6	0.00000
Gemmiger formicilis	68495	S	2494	263407	265901	0.04367
Gemmiger sp900540595	68508	S	675	52893	53568	0.00880
Gemmiger sp900540775	68509	S	329	30723	31052	0.00510
Gemmiger qucibialis	68499	S	100	3686	3786	0.00062
Gemmiger sp900554145	68511	S	22	1112	1134	0.00019
Gemmiger variabilis_C	68542	S	21	718	739	0.00012
Gemmiger variabilis_B	68541	S	10	217	227	0.00004
Gemmiger sp937890665	68519	S	6	263	269	0.00004
Gemmiger variabilis	68539	S	3	168	171	0.00003
Gemmiger sp900539695	68507	S	2	149	151	0.00002
Gemmiger sp934502625	68517	S	1	3	4	0.00000
Gemmiger formicilis_A	68496	S	1	16	17	0.00000
Ruthenibacterium sp018380115	69140	S	5434	46952	52386	0.00860
Ruthenibacterium lactatiformans	69133	S	692	56939	57631	0.00946
Ruthenibacterium merdipullorum	69136	S	141	860	1001	0.00016
Ruthenibacterium sp905212515	69143	S	12	64	76	0.00001
Ruthenibacterium sp944388415	69147	S	2	10	12	0.00000
Ruthenibacterium sp013316265	69138	S	1	7	8	0.00000
Faecalibacterium prausnitzii_D	68312	S	47	6515	6562	0.00108
Faecalibacterium longum	68309	S	33	5203	5236	0.00086
Faecalibacterium sp900758465	68331	S	8	852	860	0.00014
Faecalibacterium sp934514285	68344	S	3	61	64	0.00001
Faecalibacterium sp902463235	68335	S	2	117	119	0.00002
Faecalibacterium duncaniae	68301	S	1	173	174	0.00003
Faecalibacterium sp934511465	68341	S	1	22	23	0.00000
Faecalibacterium sp900765105	68332	S	1	28	29	0.00000
Faecalibacterium sp900539945	68328	S	1	103	104	0.00002
Faecalibacterium prausnitzii	68310	S	1	137	138	0.00002
Ruminiclostridium_E siraeum	68853	S	81	3687	3768	0.00062
Ruminiclostridium_E sp945921635	68923	S	9	18	27	0.00000
Ruminiclostridium_E sp934490165	68918	S	6	48	54	0.00001
Ruminiclostridium_E sp944388385	68920	S	5	65	70	0.00001
Ruminiclostridium_E sp900539195	68906	S	5	110	115	0.00002
Ruminiclostridium_E sp017935365	68890	S	3	29	32	0.00001
Ruminiclostridium_E sp945921515	68922	S	2	12	14	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	13	14	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	13	14	0.00000
Negativibacillus sp000435195	68717	S	396	8931	9327	0.00153
Negativibacillus sp902490335	68725	S	2	9	11	0.00000
Anaerotruncus rubiinfantis	68122	S	159	1295	1454	0.00024
Anaerotruncus colihominis	68117	S	138	9220	9358	0.00154
Anaerotruncus sp944385965	68131	S	6	4	10	0.00000
Anaerotruncus massiliensis	68120	S	5	107	112	0.00002
Anaerotruncus colihominis_A	68118	S	4	117	121	0.00002
