name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	562	S	726832	4757970	5484802	0.33580
Escherichia fergusonii	564	S	88	105	193	0.00001
Escherichia albertii	208962	S	75	30	105	0.00001
Escherichia sp. E4742	2044467	S	14	5	19	0.00000
Escherichia sp. HH091_1A	2509662	S	3	37	40	0.00000
Escherichia sp. SCLE84	2725997	S	3	158	161	0.00001
Escherichia sp. KS167_9B	2509666	S	1	24	25	0.00000
Escherichia marmotae	1499973	S	18	6	24	0.00000
Shigella flexneri	623	S	61	1700	1761	0.00011
Shigella dysenteriae	622	S	55	283	338	0.00002
Shigella boydii	621	S	32	344	376	0.00002
Shigella sonnei	624	S	14	119	133	0.00001
Klebsiella pneumoniae	573	S	31	370	401	0.00002
Klebsiella variicola	244366	S	4	9	13	0.00000
Klebsiella aerogenes	548	S	2	0	2	0.00000
Klebsiella michiganensis	1134687	S	2	1	3	0.00000
Klebsiella quasipneumoniae	1463165	S	2	3	5	0.00000
Klebsiella africana	2489010	S	1	0	1	0.00000
Salmonella enterica	28901	S	34	1234	1268	0.00008
Enterobacter ludwigii	299767	S	9	5	14	0.00000
Enterobacter asburiae	61645	S	4	3	7	0.00000
Enterobacter hormaechei	158836	S	3	191	194	0.00001
Enterobacter cloacae	550	S	1	0	1	0.00000
Enterobacter kobei	208224	S	1	1	2	0.00000
Enterobacter roggenkampii	1812935	S	1	0	1	0.00000
Enterobacter sp. JUb54	2724468	S	1	0	1	0.00000
Citrobacter koseri	545	S	8	3	11	0.00000
Citrobacter portucalensis	1639133	S	3	3	6	0.00000
Citrobacter braakii	57706	S	2	3	5	0.00000
Citrobacter gillenii	67828	S	1	2	3	0.00000
Citrobacter farmeri	67824	S	2	0	2	0.00000
Leclercia adecarboxylata	83655	S	1	0	1	0.00000
Leclercia sp. G3L	2898725	S	1	0	1	0.00000
Scandinavium goeteborgense	1851514	S	1	0	1	0.00000
Cedecea neteri	158822	S	1	0	1	0.00000
Kluyvera intermedia	61648	S	1	0	1	0.00000
Yersinia pestis	632	S	8	135	143	0.00001
Pectobacterium parmentieri	1905730	S	2	0	2	0.00000
Pectobacterium polonicum	2485124	S	1	0	1	0.00000
Dickeya sp. CFBP 1278	1326753	S	1	3	4	0.00000
Dickeya sp. A6137	3122209	S	1	2	3	0.00000
