name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1574738	1224716	2799454	0.12866
Bacteroides stercoris	77086	S	355830	307267	663097	0.03047
Bacteroides thetaiotaomicron	77088	S	174781	587894	762675	0.03505
Bacteroides sp900759525	77015	S	111397	107504	218901	0.01006
Bacteroides rodentium	76974	S	110456	35726	146182	0.00672
Bacteroides sp947646015	77069	S	105036	389547	494583	0.02273
Bacteroides sp900755095	77014	S	94820	367113	461933	0.02123
Bacteroides ovatus	76966	S	91785	223279	315064	0.01448
Bacteroides muris	76961	S	80733	26572	107305	0.00493
Bacteroides sp948847595	77071	S	67206	129538	196744	0.00904
Bacteroides stercoris_A	77087	S	62282	238476	300758	0.01382
Bacteroides fragilis	76941	S	61769	62657	124426	0.00572
Bacteroides sp019412865	76987	S	34896	83257	118153	0.00543
Bacteroides thetaiotaomicron_A	77089	S	33132	12653	45785	0.00210
Bacteroides sp959606905	77084	S	32866	109783	142649	0.00656
Bacteroides intestinigallinarum	76950	S	30800	21392	52192	0.00240
Bacteroides sp947038155	77059	S	22910	58235	81145	0.00373
Bacteroides sp900556215	77011	S	20630	16837	37467	0.00172
Bacteroides cutis	76933	S	19891	4489	24380	0.00112
Bacteroides sp019415065	76988	S	18062	67930	85992	0.00395
Bacteroides sp900761785	77016	S	17368	12432	29800	0.00137
Bacteroides sp900766005	77019	S	17262	8507	25769	0.00118
Bacteroides sp905197435	77026	S	16333	2835	19168	0.00088
Bacteroides xylanisolvens	77092	S	16013	30929	46942	0.00216
Bacteroides acidifaciens	76924	S	14184	49434	63618	0.00292
Bacteroides cellulosilyticus	76930	S	12011	5959	17970	0.00083
Bacteroides timonensis	77090	S	11525	6464	17989	0.00083
Bacteroides ovatus_A	76967	S	11379	2934	14313	0.00066
Bacteroides sp948436425	77070	S	10988	25591	36579	0.00168
Bacteroides propionicigenes	76968	S	10469	4763	15232	0.00070
Bacteroides faecalis	76935	S	9864	4322	14186	0.00065
Bacteroides gallinarum	76943	S	9744	2391	12135	0.00056
Bacteroides faecis	76937	S	9616	2832	12448	0.00057
Bacteroides luhongzhouii	76953	S	7370	2109	9479	0.00044
Bacteroides sp934716785	77035	S	7176	490	7666	0.00035
Bacteroides sp947176775	77067	S	6729	1005	7734	0.00036
Bacteroides eggerthii	76934	S	5979	4860	10839	0.00050
Bacteroides bouchesdurhonensis	76926	S	4989	3002	7991	0.00037
