name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3059655	4306734	7366389	0.25272
Bacteroides uniformis	820	S	1751946	8301889	10053835	0.34491
Bacteroides caccae	47678	S	207727	99968	307695	0.01056
Bacteroides thetaiotaomicron	818	S	64755	77992	142747	0.00490
Bacteroides faecis	674529	S	43966	92532	136498	0.00468
Bacteroides finegoldii	338188	S	18986	46995	65981	0.00226
Bacteroides ovatus	28116	S	18016	221212	239228	0.00821
Bacteroides fragilis	817	S	17852	56199	74051	0.00254
Bacteroides xylanisolvens	371601	S	12100	114502	126602	0.00434
Bacteroides sp. CACC 737	2755405	S	1203	29592	30795	0.00106
Bacteroides sp. A1C1	2528203	S	1013	35003	36016	0.00124
Bacteroides sp. HF-162	2785531	S	999	47034	48033	0.00165
Bacteroides sp. D2	556259	S	535	3973	4508	0.00015
Bacteroides sp. M10	2763022	S	165	589	754	0.00003
Bacteroides sp. DH3716P	2847299	S	156	9109	9265	0.00032
Bacteroides sp. MSB163	3117552	S	23	28	51	0.00000
Bacteroides sp. ZJ-18	2709390	S	1	37	38	0.00000
Bacteroides eggerthii	28111	S	4968	6550	11518	0.00040
Bacteroides zhangwenhongii	2650157	S	3082	11718	14800	0.00051
Bacteroides cellulosilyticus	246787	S	1921	6943	8864	0.00030
Bacteroides salyersiae	291644	S	1602	931	2533	0.00009
Bacteroides nordii	291645	S	540	127	667	0.00002
Bacteroides intestinalis	329854	S	136	62	198	0.00001
Bacteroides humanifaecis	2792859	S	70	2868	2938	0.00010
Bacteroides faecium	2715212	S	32	5	37	0.00000
Bacteroides caecimuris	1796613	S	2	3	5	0.00000
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	216909	898489	1115398	0.03827
Phocaeicola dorei	357276	S	8608	44944	53552	0.00184
Phocaeicola coprophilus	387090	S	1161	1557	2718	0.00009
Phocaeicola salanitronis	376805	S	43	17	60	0.00000
Alistipes onderdonkii	328813	S	417273	289917	707190	0.02426
Alistipes indistinctus	626932	S	113352	25245	138597	0.00475
Alistipes finegoldii	214856	S	100424	176957	277381	0.00952
Alistipes ihumii	1470347	S	26780	672	27452	0.00094
Alistipes shahii	328814	S	603	1360	1963	0.00007
Alistipes communis	2585118	S	346	172	518	0.00002
Alistipes dispar	2585119	S	296	96	392	0.00001
Alistipes sp. i18-0019-D1	3132707	S	19	15	34	0.00000
Alistipes sp. dk3624	2662363	S	16	3	19	0.00000
Alistipes senegalensis	1288121	S	28	15	43	0.00000
uncultured Alistipes sp.	538949	S	4	1	5	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	193462	323238	516700	0.01773
Parabacteroides distasonis	823	S	8786	145970	154756	0.00531
Parabacteroides sp. CT06	2025876	S	357	236950	237307	0.00814
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides johnsonii	387661	S	180	129	309	0.00001
Parabacteroides goldsteinii	328812	S	33	23	56	0.00000
Parabacteroides chongii	2685834	S	17	12	29	0.00000
Prevotella bivia	28125	S	128683	15609	144292	0.00495
Prevotella corporis	28128	S	221	205	426	0.00001
Prevotella intermedia	28131	S	27	13	40	0.00000
Prevotella jejuni	1177574	S	25	8	33	0.00000
Paraprevotella xylaniphila	454155	S	1322	708	2030	0.00007
Paraprevotella clara	454154	S	52	23	75	0.00000
Segatella copri	165179	S	279	608	887	0.00003
Hoylesella buccalis	28127	S	50	97	147	0.00001
Odoribacter splanchnicus	28118	S	55972	15684	71656	0.00246
Butyricimonas virosa	544645	S	3682	380	4062	0.00014
Butyricimonas faecalis	2093856	S	36	89	125	0.00000
Butyricimonas paravirosa	1472417	S	4	4	8	0.00000
Butyricimonas faecihominis	1472416	S	3	3	6	0.00000
Barnesiella sp. An22	1965590	S	342	69	411	0.00001
Barnesiella viscericola	397865	S	15	4	19	0.00000
Coprobacter secundus	1501392	S	8	4	12	0.00000
Porphyromonas somerae	322095	S	178	65	243	0.00001
Porphyromonas asaccharolytica	28123	S	20	4	24	0.00000
Duncaniella dubosii	2518971	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Capnocytophaga gingivalis	1017	S	2	1	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	8335	321566	329901	0.01132
Akkermansia sp. AE01SA01	3115151	S	2692	108427	111119	0.00381
Akkermansia sp. BCRC 18949	3037987	S	20	8801	8821	0.00030
Akkermansia sp. N21116	3040764	S	2	2	4	0.00000
Akkermansia muciniphila	239935	S	474	1953	2427	0.00008
Akkermansia massiliensis	2927224	S	41	15881	15922	0.00055
Klebsiella oxytoca	571	S	116	1534	1650	0.00006
Klebsiella quasipneumoniae	1463165	S	1	47	48	0.00000
Escherichia coli	562	S	14	3593	3607	0.00012
Cronobacter sakazakii	28141	S	2	19	21	0.00000
Kluyvera ascorbata	51288	S	1	9	10	0.00000
Morganella morganii	582	S	1	5	6	0.00000
Haemophilus parainfluenzae	729	S	33	74	107	0.00000
Pseudomonas rhodesiae	76760	S	1	22	23	0.00000
Komagataeibacter oboediens	65958	S	98	35	133	0.00000
Agrobacterium pusense	648995	S	2	5	7	0.00000
