name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1448	238873	240321	0.02139
Blautia_A faecis	60758	S	1256	117769	119025	0.01060
Blautia_A obeum	60767	S	369	43966	44335	0.00395
Blautia_A hydrogenotrophica	60761	S	249	4040	4289	0.00038
Blautia_A wexlerae_C	60865	S	225	24553	24778	0.00221
Blautia_A fusiformis	60759	S	198	20818	21016	0.00187
Blautia_A ammoniilytica	60749	S	183	20410	20593	0.00183
Blautia_A sp003471165	60771	S	112	13803	13915	0.00124
Blautia_A caecimuris	60751	S	105	4681	4786	0.00043
Blautia_A sp900541345	60812	S	46	649	695	0.00006
Blautia_A sp029101305	60795	S	36	43	79	0.00001
Blautia_A wexlerae_B	60864	S	33	3191	3224	0.00029
Blautia_A sp905209435	60828	S	31	288	319	0.00003
Blautia_A sp021771755	60787	S	22	655	677	0.00006
Blautia_A sp934394595	60838	S	19	155	174	0.00002
Blautia_A sp018919065	60782	S	12	175	187	0.00002
Blautia_A difficilis	60752	S	8	368	376	0.00003
Blautia_A sp900547615	60814	S	7	88	95	0.00001
Blautia_A sp900066355	60808	S	6	530	536	0.00005
Blautia_A schinkii_B	60769	S	6	244	250	0.00002
Blautia_A sp000436615	60770	S	6	666	672	0.00006
Blautia_A intestinalis	60762	S	5	435	440	0.00004
Blautia_A sp900066335	60807	S	5	302	307	0.00003
Blautia_A sp934424005	60842	S	4	35	39	0.00000
Blautia_A sp900541985	60813	S	4	84	88	0.00001
Blautia_A sp905206915	60827	S	4	1016	1020	0.00009
Blautia_A sp900751995	60821	S	3	202	205	0.00002
Blautia_A sp030524545	60798	S	3	9	12	0.00000
Blautia_A sp900549015	60816	S	3	58	61	0.00001
Blautia_A sp938028845	60849	S	3	35	38	0.00000
Blautia_A sp900548245	60815	S	2	266	268	0.00002
Blautia_A sp934371575	60832	S	2	15	17	0.00000
Blautia_A sp934378195	60836	S	2	2	4	0.00000
Blautia_A sp019419095	60784	S	2	49	51	0.00000
Blautia_A luti	60766	S	2	234	236	0.00002
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp900763175	60822	S	1	37	38	0.00000
Blautia_A sp900316115	60810	S	1	2	3	0.00000
Blautia_A avistercoris	60750	S	1	7	8	0.00000
Blautia_A sp900120195	60809	S	1	200	201	0.00002
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp934426285	60844	S	1	3	4	0.00000
Blautia_A sp900066205	60806	S	1	116	117	0.00001
Blautia_A sp030536995	60804	S	1	6	7	0.00000
Blautia_A acetigignens	60748	S	1	55	56	0.00000
Blautia_A sp018918125	60781	S	1	3	4	0.00000
Blautia_A excrementipullorum	60754	S	1	11	12	0.00000
Blautia_A sp021772055	60788	S	1	9	10	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	1207	127603	128810	0.01147
Agathobacter faecis	60474	S	926	104516	105442	0.00939
Agathobacter sp900317585	60498	S	203	15602	15805	0.00141
Agathobacter sp900546625	60500	S	74	2030	2104	0.00019
Agathobacter sp000434275	60477	S	11	1380	1391	0.00012
Agathobacter sp934365945	60511	S	6	112	118	0.00001
Agathobacter sp900550545	60503	S	1	60	61	0.00001
Agathobacter sp905209075	60505	S	1	8	9	0.00000
Enterocloster sp001517625	61583	S	853	41148	42001	0.00374
Enterocloster sp900541315	61586	S	608	38498	39106	0.00348
Enterocloster pacaense	61579	S	540	11867	12407	0.00110
Enterocloster bolteae	61571	S	480	14428	14908	0.00133
Enterocloster asparagiformis	61570	S	392	7986	8378	0.00075
Enterocloster citroniae	61572	S	330	7015	7345	0.00065
Enterocloster sp005845215	61584	S	207	6913	7120	0.00063
Enterocloster excrementigallinarum	61575	S	81	472	553	0.00005
Enterocloster sp900543885	61587	S	58	542	600	0.00005
Enterocloster sp900759225	61593	S	47	44	91	0.00001
Enterocloster aldenensis	61569	S	36	700	736	0.00007
Enterocloster lavalensis	61578	S	33	1789	1822	0.00016
Enterocloster clostridioformis	61573	S	24	1660	1684	0.00015
Enterocloster sp000431375	61581	S	10	719	729	0.00006
Enterocloster faecavium	61577	S	6	9	15	0.00000
Enterocloster sp001304855	61582	S	5	6	11	0.00000
Enterocloster clostridioformis_A	61574	S	5	73	78	0.00001
Enterocloster sp900551225	61589	S	4	2	6	0.00000
Enterocloster sp902464595	61595	S	3	9	12	0.00000
Enterocloster sp900753815	61592	S	3	107	110	0.00001
Enterocloster sp900555905	61591	S	2	8	10	0.00000
Enterocloster sp958441075	61600	S	1	2	3	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	49	50	0.00000
Dorea_A longicatena	61531	S	1547	224962	226509	0.02016
Dorea_A amylophila	61529	S	46	7057	7103	0.00063
Dorea_A sp019421265	61533	S	4	454	458	0.00004
Dorea_A contorta_A	61530	S	1	34	35	0.00000
Dorea_A sp934294775	61536	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	2050	91332	93382	0.00831
Anaerobutyricum soehngenii	60559	S	6	618	624	0.00006
Anaerobutyricum stercoris	60586	S	3	9	12	0.00000
Anaerobutyricum sp934307085	60579	S	2	7	9	0.00000
Anaerobutyricum sp934317185	60580	S	1	9	10	0.00000
Anaerostipes hadrus	60625	S	317	22232	22549	0.00201
Anaerostipes caccae	60622	S	47	3487	3534	0.00031
Anaerostipes sp900756035	60636	S	25	983	1008	0.00009
Anaerostipes sp019423795	60631	S	21	700	721	0.00006
