name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	1677691	243309	1921000	0.13490
Alistipes shahii	328814	S	65249	28129	93378	0.00656
Alistipes finegoldii	214856	S	26825	7851	34676	0.00244
Alistipes ihumii	1470347	S	19216	61	19277	0.00135
Alistipes dispar	2585119	S	19212	1774	20986	0.00147
Alistipes communis	2585118	S	8134	884	9018	0.00063
Alistipes indistinctus	626932	S	6125	291	6416	0.00045
Alistipes senegalensis	1288121	S	3978	309	4287	0.00030
Alistipes sp. dk3624	2662363	S	1825	116	1941	0.00014
Alistipes sp. i18-0019-D1	3132707	S	288	51	339	0.00002
uncultured Alistipes sp.	538949	S	330	15	345	0.00002
Alistipes megaguti	2364787	S	245	23	268	0.00002
Bacteroides uniformis	820	S	376910	439161	816071	0.05731
Bacteroides eggerthii	28111	S	114105	42646	156751	0.01101
Bacteroides thetaiotaomicron	818	S	89969	26301	116270	0.00817
Bacteroides stercoris	46506	S	35865	13794	49659	0.00349
Bacteroides cellulosilyticus	246787	S	27107	23153	50260	0.00353
Bacteroides xylanisolvens	371601	S	23348	40816	64164	0.00451
Bacteroides finegoldii	338188	S	13465	8414	21879	0.00154
Bacteroides caccae	47678	S	7867	15578	23445	0.00165
Bacteroides faecium	2715212	S	5960	232	6192	0.00043
Bacteroides fragilis	817	S	5682	4684	10366	0.00073
Bacteroides ovatus	28116	S	3865	11437	15302	0.00107
Bacteroides salyersiae	291644	S	2391	348	2739	0.00019
Bacteroides sp. DH3716P	2847299	S	445	6031	6476	0.00045
Bacteroides sp. CACC 737	2755405	S	393	2359	2752	0.00019
Bacteroides sp. MSB163	3117552	S	375	116	491	0.00003
Bacteroides sp. HF-162	2785531	S	360	4152	4512	0.00032
Bacteroides sp. A1C1	2528203	S	345	2742	3087	0.00022
Bacteroides sp. D2	556259	S	144	254	398	0.00003
Bacteroides sp. M10	2763022	S	115	100	215	0.00002
Bacteroides sp. PHL 2737	2162637	S	6	2011	2017	0.00014
Bacteroides sp. ZJ-18	2709390	S	3	26	29	0.00000
Bacteroides caecimuris	1796613	S	728	297	1025	0.00007
Bacteroides zhangwenhongii	2650157	S	621	555	1176	0.00008
Bacteroides faecis	674529	S	504	232	736	0.00005
Bacteroides luhongzhouii	2650158	S	241	57	298	0.00002
Bacteroides intestinalis	329854	S	144	16	160	0.00001
Bacteroides humanifaecis	2792859	S	103	1023	1126	0.00008
Bacteroides helcogenes	290053	S	79	1	80	0.00001
Bacteroides nordii	291645	S	39	3	42	0.00000
Bacteroides heparinolyticus	28113	S	3	0	3	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	339550	202015	541565	0.03803
Phocaeicola dorei	357276	S	46977	28628	75605	0.00531
Phocaeicola coprophilus	387090	S	717	253	970	0.00007
Phocaeicola salanitronis	376805	S	516	37	553	0.00004
Segatella copri	165179	S	205770	20494	226264	0.01589
Segatella hominis	2518605	S	4455	1505	5960	0.00042
Segatella baroniae	305719	S	30	348	378	0.00003
Paraprevotella clara	454154	S	47139	9287	56426	0.00396
Paraprevotella xylaniphila	454155	S	5228	1383	6611	0.00046
Prevotella corporis	28128	S	239	56	295	0.00002
Prevotella intermedia	28131	S	75	52	127	0.00001
Prevotella jejuni	1177574	S	51	52	103	0.00001
Prevotella melaninogenica	28132	S	42	24	66	0.00000
Prevotella sp. Rep29	2691580	S	10	1	11	0.00000
Prevotella sp. E15-22	2937774	S	5	4	9	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella bivia	28125	S	9	2	11	0.00000
Prevotella dentalis	52227	S	8	3	11	0.00000
Prevotella herbatica	2801997	S	5	0	5	0.00000
Prevotella nigrescens	28133	S	3	8	11	0.00000
Prevotella veroralis	28137	S	2	1	3	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	14	0	14	0.00000
Hoylesella buccalis	28127	S	10	1	11	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	61339	17073	78412	0.00551
Parabacteroides distasonis	823	S	44696	99138	143834	0.01010
Parabacteroides chongii	2685834	S	22691	1849	24540	0.00172
Parabacteroides goldsteinii	328812	S	11411	1423	12834	0.00090
Parabacteroides faecis	1217282	S	667	86	753	0.00005
