name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	638172	508486	1146658	0.07146
Bacteroides uniformis	820	S	414026	3266608	3680634	0.22936
Bacteroides xylanisolvens	371601	S	48339	530464	578803	0.03607
Bacteroides fragilis	817	S	21086	102071	123157	0.00767
Bacteroides humanifaecis	2792859	S	15142	848401	863543	0.05381
Bacteroides thetaiotaomicron	818	S	13905	29479	43384	0.00270
Bacteroides sp. CACC 737	2755405	S	1911	65849	67760	0.00422
Bacteroides sp. A1C1	2528203	S	1147	58518	59665	0.00372
Bacteroides sp. HF-162	2785531	S	414	27569	27983	0.00174
Bacteroides sp. D2	556259	S	25	266	291	0.00002
Bacteroides sp. M10	2763022	S	10	55	65	0.00000
Bacteroides sp. DH3716P	2847299	S	10	811	821	0.00005
Bacteroides sp. MSB163	3117552	S	5	8	13	0.00000
Bacteroides sp. ZJ-18	2709390	S	1	50	51	0.00000
Bacteroides ovatus	28116	S	6699	114829	121528	0.00757
Bacteroides stercoris	46506	S	4904	13205	18109	0.00113
Bacteroides cellulosilyticus	246787	S	3769	19910	23679	0.00148
Bacteroides faecis	674529	S	1074	4122	5196	0.00032
Bacteroides salyersiae	291644	S	401	462	863	0.00005
Bacteroides zhangwenhongii	2650157	S	390	2259	2649	0.00017
Bacteroides finegoldii	338188	S	379	1401	1780	0.00011
Bacteroides faecium	2715212	S	106	23	129	0.00001
Bacteroides intestinalis	329854	S	101	64	165	0.00001
Bacteroides eggerthii	28111	S	53	133	186	0.00001
Bacteroides nordii	291645	S	52	23	75	0.00000
Bacteroides caecimuris	1796613	S	37	108	145	0.00001
Bacteroides luhongzhouii	2650158	S	16	23	39	0.00000
Bacteroides zoogleoformans	28119	S	3	3	6	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	100618	627090	727708	0.04535
Phocaeicola dorei	357276	S	4867	30815	35682	0.00222
Phocaeicola coprophilus	387090	S	1527	4008	5535	0.00034
Phocaeicola salanitronis	376805	S	126	98	224	0.00001
Alistipes finegoldii	214856	S	206071	615443	821514	0.05119
Alistipes onderdonkii	328813	S	72378	82892	155270	0.00968
Alistipes indistinctus	626932	S	36246	13882	50128	0.00312
Alistipes communis	2585118	S	32533	29861	62394	0.00389
Alistipes shahii	328814	S	14305	55975	70280	0.00438
Alistipes senegalensis	1288121	S	736	471	1207	0.00008
uncultured Alistipes sp.	538949	S	726	386	1112	0.00007
Alistipes dispar	2585119	S	690	436	1126	0.00007
Alistipes sp. i18-0019-D1	3132707	S	156	199	355	0.00002
Alistipes sp. dk3624	2662363	S	8	3	11	0.00000
Alistipes megaguti	2364787	S	111	72	183	0.00001
Alistipes ihumii	1470347	S	13	0	13	0.00000
Parabacteroides distasonis	823	S	15780	158152	173932	0.01084
Parabacteroides merdae	46503	S	559	1252	1811	0.00011
Parabacteroides goldsteinii	328812	S	222	248	470	0.00003
Parabacteroides johnsonii	387661	S	37	29	66	0.00000
Parabacteroides sp. CT06	2025876	S	27	6775	6802	0.00042
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Parabacteroides faecis	1217282	S	4	5	9	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	55709	31394	87103	0.00543
Butyricimonas faecihominis	1472416	S	131	485	616	0.00004
Butyricimonas virosa	544645	S	79	59	138	0.00001
Butyricimonas paravirosa	1472417	S	42	137	179	0.00001
Butyricimonas faecalis	2093856	S	2	10	12	0.00000
Segatella copri	165179	S	2141	1325	3466	0.00022
Segatella bryantii	77095	S	1	18	19	0.00000
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella clara	454154	S	1120	716	1836	0.00011
Paraprevotella xylaniphila	454155	S	45	47	92	0.00001
Prevotella bivia	28125	S	53	14	67	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	12	15	27	0.00000
Porphyromonas asaccharolytica	28123	S	77	15	92	0.00001
Porphyromonas somerae	322095	S	16	8	24	0.00000
Barnesiella viscericola	397865	S	79	55	134	0.00001
Barnesiella sp. An22	1965590	S	12	4	16	0.00000
Petrimonas sp.	2023866	S	89	1	90	0.00001
Imtechella halotolerans	1165090	S	450	132	582	0.00004
