name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	145121	778776	923897	0.13198
Bacteroides uniformis	820	S	38209	1839066	1877275	0.26818
Bacteroides intestinalis	329854	S	20649	65765	86414	0.01234
Bacteroides stercoris	46506	S	16717	429792	446509	0.06379
Bacteroides salyersiae	291644	S	6448	71479	77927	0.01113
Bacteroides thetaiotaomicron	818	S	3067	52871	55938	0.00799
Bacteroides xylanisolvens	371601	S	664	39532	40196	0.00574
Bacteroides sp. MSB163	3117552	S	193	1702	1895	0.00027
Bacteroides sp. DH3716P	2847299	S	136	52395	52531	0.00750
Bacteroides sp. CACC 737	2755405	S	53	8152	8205	0.00117
Bacteroides sp. A1C1	2528203	S	47	9843	9890	0.00141
Bacteroides sp. HF-162	2785531	S	24	7483	7507	0.00107
Bacteroides sp. D2	556259	S	5	213	218	0.00003
Bacteroides sp. M10	2763022	S	4	101	105	0.00001
Bacteroides finegoldii	338188	S	446	9602	10048	0.00144
Bacteroides fragilis	817	S	179	5332	5511	0.00079
Bacteroides cellulosilyticus	246787	S	77	2292	2369	0.00034
Bacteroides eggerthii	28111	S	55	1227	1282	0.00018
Bacteroides ovatus	28116	S	23	1955	1978	0.00028
Bacteroides nordii	291645	S	14	60	74	0.00001
Bacteroides faecis	674529	S	2	59	61	0.00001
Phocaeicola vulgatus	821	S	9415	304628	314043	0.04486
Phocaeicola dorei	357276	S	436	12148	12584	0.00180
Phocaeicola salanitronis	376805	S	256	1864	2120	0.00030
Phocaeicola coprophilus	387090	S	97	2442	2539	0.00036
Parabacteroides goldsteinii	328812	S	8324	83447	91771	0.01311
Parabacteroides distasonis	823	S	1674	61911	63585	0.00908
Parabacteroides merdae	46503	S	1601	26840	28441	0.00406
Parabacteroides johnsonii	387661	S	2	14	16	0.00000
Parabacteroides sp. AD58	2951805	S	1	7	8	0.00000
Alistipes onderdonkii	328813	S	12520	79135	91655	0.01309
Alistipes indistinctus	626932	S	4637	13411	18048	0.00258
Alistipes finegoldii	214856	S	690	12780	13470	0.00192
Alistipes communis	2585118	S	36	302	338	0.00005
