#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5824490.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5824490.0/SRR20002472.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5824490.0/SRR20002472_profile.txt /localscratch/ronj2303.5824490.0/all_reads.fastq
#5211806 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	51.81315	
k__Bacteria	2	48.18684992980759	
k__Bacteria|p__Proteobacteria	2|1224	44.983282135404146	
k__Bacteria|p__Actinobacteria	2|201174	3.1838111859322336	
k__Bacteria|p__Firmicutes	2|1239	0.019756608471221116	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	38.26902283988461	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	4.771587165859366	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.1838111859322336	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	1.8225519501551408	
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2|1224|2008785	0.1201153608200314	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.019756608471221116	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	37.92164865742562	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	4.771587165859366	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	3.1838111859322336	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2|1224|28211|204455	1.8225519501551408	
