name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2023474	2104665	4128139	0.33874
Bacteroides caccae	47678	S	119122	80941	200063	0.01642
Bacteroides uniformis	820	S	42912	215341	258253	0.02119
Bacteroides ovatus	28116	S	14682	218356	233038	0.01912
Bacteroides thetaiotaomicron	818	S	6579	7017	13596	0.00112
Bacteroides xylanisolvens	371601	S	2167	17440	19607	0.00161
Bacteroides sp. CACC 737	2755405	S	781	23760	24541	0.00201
Bacteroides sp. HF-162	2785531	S	399	22706	23105	0.00190
Bacteroides sp. D2	556259	S	277	2518	2795	0.00023
Bacteroides sp. A1C1	2528203	S	169	6894	7063	0.00058
Bacteroides sp. DH3716P	2847299	S	129	9097	9226	0.00076
Bacteroides sp. M10	2763022	S	41	169	210	0.00002
Bacteroides sp. MSB163	3117552	S	37	56	93	0.00001
Bacteroides faecis	674529	S	1157	2042	3199	0.00026
Bacteroides eggerthii	28111	S	739	718	1457	0.00012
Bacteroides fragilis	817	S	461	1589	2050	0.00017
Bacteroides salyersiae	291644	S	265	113	378	0.00003
Bacteroides cellulosilyticus	246787	S	157	652	809	0.00007
Bacteroides finegoldii	338188	S	87	242	329	0.00003
Bacteroides faecium	2715212	S	61	12	73	0.00001
Bacteroides humanifaecis	2792859	S	34	1734	1768	0.00015
Bacteroides nordii	291645	S	11	2	13	0.00000
Bacteroides intestinalis	329854	S	11	6	17	0.00000
Bacteroides caecimuris	1796613	S	9	13	22	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	327045	1063398	1390443	0.11410
Phocaeicola dorei	357276	S	9262	60392	69654	0.00572
Phocaeicola coprophilus	387090	S	1203	1017	2220	0.00018
Phocaeicola salanitronis	376805	S	4	1	5	0.00000
Parabacteroides merdae	46503	S	59674	57063	116737	0.00958
Parabacteroides distasonis	823	S	33355	306626	339981	0.02790
Parabacteroides johnsonii	387661	S	49	22	71	0.00001
Parabacteroides goldsteinii	328812	S	25	10	35	0.00000
Parabacteroides sp. AD58	2951805	S	7	1	8	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes shahii	328814	S	4043	2258	6301	0.00052
Alistipes megaguti	2364787	S	1246	213	1459	0.00012
Alistipes onderdonkii	328813	S	146	32	178	0.00001
