name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	524728	2850427	3375155	0.24714
Bacteroides thetaiotaomicron	818	S	158212	210390	368602	0.02699
Bacteroides cellulosilyticus	246787	S	144397	514766	659163	0.04827
Bacteroides ovatus	28116	S	8723	102489	111212	0.00814
Bacteroides salyersiae	291644	S	2233	1641	3874	0.00028
Bacteroides xylanisolvens	371601	S	2210	15605	17815	0.00130
Bacteroides sp. M10	2763022	S	1156	3845	5001	0.00037
Bacteroides sp. D2	556259	S	707	4778	5485	0.00040
Bacteroides sp. MSB163	3117552	S	135	162	297	0.00002
Bacteroides sp. CACC 737	2755405	S	44	1017	1061	0.00008
Bacteroides sp. HF-162	2785531	S	21	934	955	0.00007
Bacteroides sp. A1C1	2528203	S	17	537	554	0.00004
Bacteroides sp. DH3716P	2847299	S	5	282	287	0.00002
Bacteroides fragilis	817	S	1848	5856	7704	0.00056
Bacteroides nordii	291645	S	436	123	559	0.00004
Bacteroides finegoldii	338188	S	330	809	1139	0.00008
Bacteroides stercoris	46506	S	294	523	817	0.00006
Bacteroides eggerthii	28111	S	229	361	590	0.00004
Bacteroides intestinalis	329854	S	77	33	110	0.00001
Bacteroides caccae	47678	S	76	117	193	0.00001
Bacteroides faecis	674529	S	26	61	87	0.00001
Bacteroides humanifaecis	2792859	S	24	933	957	0.00007
Bacteroides caecimuris	1796613	S	18	33	51	0.00000
Bacteroides zhangwenhongii	2650157	S	5	19	24	0.00000
Bacteroides luhongzhouii	2650158	S	3	2	5	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	195517	845152	1040669	0.07620
Phocaeicola vulgatus	821	S	136773	560368	697141	0.05105
Phocaeicola coprophilus	387090	S	18	31	49	0.00000
Alistipes onderdonkii	328813	S	430200	406248	836448	0.06125
Alistipes finegoldii	214856	S	57648	126659	184307	0.01350
Alistipes shahii	328814	S	52973	168932	221905	0.01625
Alistipes indistinctus	626932	S	26607	7466	34073	0.00249
Alistipes senegalensis	1288121	S	16979	13104	30083	0.00220
Alistipes communis	2585118	S	5299	3504	8803	0.00064
Alistipes sp. i18-0019-D1	3132707	S	221	223	444	0.00003
Alistipes dispar	2585119	S	118	43	161	0.00001
Alistipes ihumii	1470347	S	71	2	73	0.00001
uncultured Alistipes sp.	538949	S	61	25	86	0.00001
Alistipes megaguti	2364787	S	13	5	18	0.00000
Parabacteroides goldsteinii	328812	S	155336	123418	278754	0.02041
Parabacteroides distasonis	823	S	41687	490581	532268	0.03897
Parabacteroides faecis	1217282	S	189	199	388	0.00003
Parabacteroides merdae	46503	S	49	74	123	0.00001
Parabacteroides johnsonii	387661	S	33	22	55	0.00000
Parabacteroides chongii	2685834	S	5	3	8	0.00000
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	70449	21881	92330	0.00676
Butyricimonas virosa	544645	S	2	2	4	0.00000
Butyricimonas faecalis	2093856	S	2	6	8	0.00000
Butyricimonas paravirosa	1472417	S	1	4	5	0.00000
Segatella copri	165179	S	1332	740	2072	0.00015
Paraprevotella clara	454154	S	11	11	22	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	34	8	42	0.00000
Barnesiella viscericola	397865	S	18	8	26	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Akkermansia muciniphila	239935	S	563	482	1045	0.00008
Candidatus Akkermansia timonensis	3068329	S	360	274223	274583	0.02011
Akkermansia sp. AE01SA01	3115151	S	7	48	55	0.00000
Akkermansia sp. RCC_12PD	3115152	S	6	33	39	0.00000
Escherichia coli	562	S	187	127608	127795	0.00936
Leclercia sp. J807	2681307	S	13	236	249	0.00002
Leclercia sp. 29361	2714951	S	2	160	162	0.00001
Leclercia adecarboxylata	83655	S	2	223	225	0.00002
Enterobacter ludwigii	299767	S	3	188	191	0.00001
Pseudomonas aeruginosa	287	S	36	1914	1950	0.00014
Haemophilus parainfluenzae	729	S	234	846	1080	0.00008
Aggregatibacter aphrophilus	732	S	8	18	26	0.00000
Cardiobacterium hominis	2718	S	4	7	11	0.00000
Turicimonas muris	1796652	S	109	16	125	0.00001
Sutterella wadsworthensis	40545	S	4	23	27	0.00000
Oxalobacter formigenes	847	S	10	16	26	0.00000
Lautropia mirabilis	47671	S	4	37	41	0.00000
Komagataeibacter oboediens	65958	S	88	91	179	0.00001
Bosea beijingensis	3068632	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	78125	9574	87699	0.00642
Desulfovibrio piger	901	S	1282	685	1967	0.00014
Desulfovibrio sp. WGS1351	3366814	S	12	54	66	0.00000
Desulfovibrio desulfuricans	876	S	6	6	12	0.00000
uncultured Mailhella sp.	1981031	S	29	33	62	0.00000
Campylobacter coli	195	S	103	575	678	0.00005
Campylobacter jejuni	197	S	7	69	76	0.00001
Campylobacter concisus	199	S	1	0	1	0.00000
Treponema phagedenis	162	S	97	242	339	0.00002
Treponema denticola	158	S	2	32	34	0.00000
Roseburia faecis	301302	S	250033	209180	459213	0.03362
Roseburia intestinalis	166486	S	8569	27589	36158	0.00265
