name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	53726	461786	515512	0.22222
Bacteroides uniformis	820	S	12240	208823	221063	0.09529
Bacteroides faecis	674529	S	7825	77496	85321	0.03678
Bacteroides caccae	47678	S	4658	7929	12587	0.00543
Bacteroides cellulosilyticus	246787	S	1113	12120	13233	0.00570
Bacteroides ovatus	28116	S	624	21058	21682	0.00935
Bacteroides thetaiotaomicron	818	S	483	2393	2876	0.00124
Bacteroides xylanisolvens	371601	S	417	11952	12369	0.00533
Bacteroides finegoldii	338188	S	242	1834	2076	0.00089
Bacteroides sp. DH3716P	2847299	S	33	5961	5994	0.00258
Bacteroides sp. D2	556259	S	22	404	426	0.00018
Bacteroides sp. A1C1	2528203	S	20	1908	1928	0.00083
Bacteroides sp. CACC 737	2755405	S	7	454	461	0.00020
Bacteroides sp. M10	2763022	S	3	28	31	0.00001
Bacteroides fragilis	817	S	45	450	495	0.00021
Bacteroides zhangwenhongii	2650157	S	35	528	563	0.00024
Bacteroides salyersiae	291644	S	12	38	50	0.00002
Bacteroides intestinalis	329854	S	3	3	6	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	2	3	0.00000
Bacteroides caecimuris	1796613	S	1	6	7	0.00000
Phocaeicola vulgatus	821	S	6043	72393	78436	0.03381
Phocaeicola dorei	357276	S	4404	63623	68027	0.02932
Phocaeicola coprophilus	387090	S	7	70	77	0.00003
Phocaeicola salanitronis	376805	S	2	6	8	0.00000
Parabacteroides distasonis	823	S	3389	41771	45160	0.01947
Parabacteroides goldsteinii	328812	S	2914	10444	13358	0.00576
Parabacteroides merdae	46503	S	2452	10794	13246	0.00571
Parabacteroides johnsonii	387661	S	1	1	2	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	5596	35104	40700	0.01754
Alistipes communis	2585118	S	5112	10751	15863	0.00684
Alistipes indistinctus	626932	S	621	673	1294	0.00056
Alistipes shahii	328814	S	550	6360	6910	0.00298
Alistipes senegalensis	1288121	S	177	230	407	0.00018
Alistipes onderdonkii	328813	S	41	190	231	0.00010
uncultured Alistipes sp.	538949	S	32	75	107	0.00005
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	8	11	0.00000
Butyricimonas virosa	544645	S	509	1412	1921	0.00083
Butyricimonas faecihominis	1472416	S	451	5900	6351	0.00274
Butyricimonas paravirosa	1472417	S	10	113	123	0.00005
Odoribacter splanchnicus	28118	S	1679	2233	3912	0.00169
Paraprevotella clara	454154	S	86	139	225	0.00010
Paraprevotella xylaniphila	454155	S	37	101	138	0.00006
Prevotella corporis	28128	S	7	12	19	0.00001
Segatella copri	165179	S	1	2	3	0.00000
Porphyromonas somerae	322095	S	3	8	11	0.00000
Barnesiella viscericola	397865	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Escherichia coli	562	S	42	34711	34753	0.01498
Haemophilus parainfluenzae	729	S	1	10	11	0.00000
Oxalobacter aliiformigenes	2946593	S	262	133	395	0.00017
Sutterella wadsworthensis	40545	S	2	770	772	0.00033
Komagataeibacter oboediens	65958	S	6	11	17	0.00001
Bosea beijingensis	3068632	S	2	1	3	0.00000
Akkermansia muciniphila	239935	S	28	122	150	0.00006
Akkermansia sp. AE01SA01	3115151	S	7	67	74	0.00003
Akkermansia sp. RCC_12PD	3115152	S	1	5	6	0.00000
Candidatus Akkermansia timonensis	3068329	S	5	6528	6533	0.00282
Desulfovibrio desulfuricans	876	S	3411	13651	17062	0.00735
Campylobacter hominis	76517	S	4	96	100	0.00004
Campylobacter jejuni	197	S	3	252	255	0.00011
Campylobacter coli	195	S	2	93	95	0.00004
Roseburia faecis	301302	S	12381	47373	59754	0.02576
Roseburia hominis	301301	S	3081	69720	72801	0.03138
Roseburia intestinalis	166486	S	377	6115	6492	0.00280
Roseburia rectibacter	2763062	S	10	46	56	0.00002
Anaerobutyricum hallii	39488	S	5435	36550	41985	0.01810
Blautia wexlerae	418240	S	1865	54044	55909	0.02410
Blautia obeum	40520	S	1172	17157	18329	0.00790
Blautia hydrogenotrophica	53443	S	288	7952	8240	0.00355
Blautia sp. SC05B48	2479767	S	32	1090	1122	0.00048
Blautia luti	89014	S	20	276	296	0.00013
Blautia coccoides	1532	S	6	140	146	0.00006
Blautia producta	33035	S	2	53	55	0.00002
Blautia argi	1912897	S	2	33	35	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Anaerostipes hadrus	649756	S	4206	73297	77503	0.03341
Anaerostipes caccae	105841	S	1	8	9	0.00000
Coprococcus comes	410072	S	2737	66996	69733	0.03006
Coprococcus catus	116085	S	330	2664	2994	0.00129
Coprococcus sp. ART55/1	751585	S	7	210	217	0.00009
Dorea longicatena	88431	S	1267	15590	16857	0.00727
Dorea formicigenerans	39486	S	709	17353	18062	0.00779
[Ruminococcus] torques	33039	S	757	7538	8295	0.00358
[Ruminococcus] lactaris	46228	S	464	1817	2281	0.00098
Mediterraneibacter gnavus	33038	S	242	3035	3277	0.00141
Mediterraneibacter glycyrrhizinilyticus	342942	S	7	215	222	0.00010
Hungatella hathewayi	154046	S	1343	4061	5404	0.00233
Wujia chipingensis	2763670	S	1103	18224	19327	0.00833
Lachnospira eligens	39485	S	805	2035	2840	0.00122
[Clostridium] scindens	29347	S	146	1678	1824	0.00079
[Clostridium] symbiosum	1512	S	55	115	170	0.00007
[Clostridium] hylemonae	89153	S	3	42	45	0.00002
Agathobacter rectalis	39491	S	198	1596	1794	0.00077
Wansuia hejianensis	2763667	S	119	1316	1435	0.00062
Enterocloster asparagiformis	333367	S	20	21	41	0.00002
Enterocloster bolteae	208479	S	17	87	104	0.00004
Enterocloster clostridioformis	1531	S	14	278	292	0.00013
Sellimonas catena	2994035	S	37	812	849	0.00037
Sellimonas intestinalis	1653434	S	13	196	209	0.00009
Sellimonas caecigallum	2592333	S	1	28	29	0.00001
Simiaoa sunii	2763672	S	53	703	756	0.00033
Eisenbergiella porci	2652274	S	52	331	383	0.00017
Butyrivibrio fibrisolvens	831	S	17	176	193	0.00008
Marvinbryantia formatexigens	168384	S	15	13	28	0.00001
Qiania dongpingensis	2763669	S	11	134	145	0.00006
Eshraghiella crossota	45851	S	7	21	28	0.00001
Claveliimonas bilis	3028070	S	3	57	60	0.00003
Faecalibacterium prausnitzii	853	S	838	23405	24243	0.01045
Faecalibacterium sp. i21-0019-B1	3141184	S	151	13995	14146	0.00610
Faecalibacterium sp. I3-3-89	2929493	S	111	1335	1446	0.00062
Faecalibacterium sp. I4-3-84	2929495	S	99	5091	5190	0.00224
Faecalibacterium sp. i25-0019-C1	3141185	S	34	3517	3551	0.00153
Faecalibacterium sp. IP-3-29	2929489	S	12	405	417	0.00018
Faecalibacterium sp. I3-3-33	2929492	S	6	121	127	0.00005
Faecalibacterium sp. I2-3-92	2929490	S	5	178	183	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	1	19	20	0.00001
Faecalibacterium taiwanense	3030638	S	354	33919	34273	0.01477
Faecalibacterium duncaniae	411483	S	48	5630	5678	0.00245
Faecalibacterium wellingii	2929491	S	6	252	258	0.00011
Ruthenibacterium lactatiformans	1550024	S	4442	39721	44163	0.01904
Ruthenibacterium sp. TH_2024_36131	3136601	S	51	1248	1299	0.00056
Vescimonas coprocola	2714355	S	385	8630	9015	0.00389
Vescimonas fastidiosa	2714353	S	150	3825	3975	0.00171
Lawsonibacter asaccharolyticus	2108523	S	569	5975	6544	0.00282
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	336	550	886	0.00038
Ruminococcus sp. SR1/5	657323	S	144	14312	14456	0.00623
Ruminococcus gauvreauii	438033	S	3	38	41	0.00002
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Oscillibacter hominis	2763056	S	210	2297	2507	0.00108
Oscillibacter sp. PEA192	2109687	S	39	3163	3202	0.00138
Dysosmobacter welbionis	2093857	S	190	14439	14629	0.00631
Pusillibacter faecalis	2714358	S	173	3236	3409	0.00147
Flavonifractor plautii	292800	S	172	1065	1237	0.00053
uncultured Subdoligranulum sp.	512298	S	45	1772	1817	0.00078
Subdoligranulum variabile	214851	S	11	138	149	0.00006
Anaerotruncus colihominis	169435	S	70	1337	1407	0.00061
Pseudoflavonifractor gallinarum	2779352	S	27	647	674	0.00029
Solibaculum mannosilyticum	2780922	S	5	108	113	0.00005
Eubacterium ventriosum	39496	S	1098	9329	10427	0.00449
Eubacterium ramulus	39490	S	6	60	66	0.00003
Eubacterium callanderi	53442	S	3	14	17	0.00001
Eubacterium maltosivorans	2041044	S	2	39	41	0.00002
Eubacterium sp. MSJ-33	2841528	S	2	25	27	0.00001
Clostridium sp. M62/1	411486	S	286	16720	17006	0.00733
Clostridium sp. C45	3373596	S	109	3606	3715	0.00160
Clostridium sp. SY8519	1042156	S	75	938	1013	0.00044
Clostridium sp. C1	1155388	S	1	213	214	0.00009
Clostridium cadaveris	1529	S	32	132	164	0.00007
Clostridium perfringens	1502	S	1	18	19	0.00001
